ace562,127.0.0.1,GET,http://127.0.0.1:8000/articulo/,1585049141,,200
3c1ed4,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585049146,,200
e47ab5,127.0.0.1,GET,http://127.0.0.1:8000/linea/pedido/1/edit,1585049150,,302
c44c3f,127.0.0.1,GET,http://127.0.0.1:8000/articulo/,1585049151,,200
497fe7,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585049299,,200
df2e07,127.0.0.1,GET,http://127.0.0.1:8000/linea/pedido/1/edit,1585049302,,200
345f27,127.0.0.1,POST,http://127.0.0.1:8000/linea/pedido/1/edit,1585049307,,302
d1cbd8,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585049308,,200
931979,127.0.0.1,GET,http://127.0.0.1:8000/linea/pedido/1/edit,1585049315,,200
da1273,127.0.0.1,POST,http://127.0.0.1:8000/linea/pedido/1/edit,1585049325,,302
b553cc,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585049326,,200
325287,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585049357,,200
d65909,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585049587,,200
ec9cb7,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585049603,,200
f8a720,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585049729,,200
347b0c,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585049843,,200
60aaca,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585049865,,200
6a612a,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585049881,,200
17dfa4,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585049891,,200
2a4587,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585049898,,200
dcd55d,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585049907,,200
04cf30,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585049910,,200
8e67f2,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585049948,,200
898a90,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585049966,,200
5c120e,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585049969,,200
136175,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585049983,,200
a0f39c,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585049993,,200
287a37,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585050022,,200
2cc7a8,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585050038,,200
c5d6d1,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585050045,,200
d42e65,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585050051,,200
ab61b8,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585050065,,200
fb85c2,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585050094,,200
bbd83d,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585050173,,200
c54c19,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585050190,8e4acc,500
8e4acc,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585050190,,500
5792d3,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585050280,,200
c1ced5,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585050292,,302
9c6d74,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585050293,,200
67497c,127.0.0.1,GET,http://127.0.0.1:8000/pedido/2/edit,1585050356,178098,500
178098,127.0.0.1,GET,http://127.0.0.1:8000/pedido/2/edit,1585050356,,500
86acd6,127.0.0.1,GET,http://127.0.0.1:8000/pedido/2,1585050365,,200
111379,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585050489,,200
364a16,127.0.0.1,GET,http://127.0.0.1:8000/pedido/1/edit,1585050495,1a6957,500
1a6957,127.0.0.1,GET,http://127.0.0.1:8000/pedido/1/edit,1585050495,,500
57ea37,127.0.0.1,DELETE,http://127.0.0.1:8000/pedido/2,1585050577,,302
11fe72,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585050577,,200
0ab964,127.0.0.1,GET,http://127.0.0.1:8000/pedido/1/edit,1585050584,2f4723,500
2f4723,127.0.0.1,GET,http://127.0.0.1:8000/pedido/1/edit,1585050584,,500
053f56,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585050686,,200
cb9f1c,127.0.0.1,GET,http://127.0.0.1:8000/pedido/1/edit,1585050690,,200
66a18b,127.0.0.1,GET,http://127.0.0.1:8000/pedido/1/edit,1585050860,,200
e813c5,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585050871,25e936,500
25e936,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585050871,,500
77503a,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585050877,,200
772660,127.0.0.1,DELETE,http://127.0.0.1:8000/pedido/1,1585050887,,302
94ea34,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585050888,,200
6af119,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585051023,,200
111f0b,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585051065,,200
1b5876,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585051202,,200
37f123,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585051261,,200
6e73a3,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585051305,,200
d45cda,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585051348,,200
a32202,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585051364,,200
1c6f6f,127.0.0.1,GET,http://127.0.0.1:8000/articulo,1585051528,,301
b7f109,127.0.0.1,GET,http://127.0.0.1:8000/articulo/,1585051529,,200
cb7bda,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585051553,,200
5026fe,127.0.0.1,GET,http://127.0.0.1:8000/proveedor,1585051557,,301
24c7e3,127.0.0.1,GET,http://127.0.0.1:8000/proveedor/,1585051558,,200
f979f8,127.0.0.1,POST,http://127.0.0.1:8000/linea/pedido/new,1585051573,,302
b94b05,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585051574,,200
e73fce,127.0.0.1,GET,http://127.0.0.1:8000/articulo,1585051617,,301
2b3f6a,127.0.0.1,GET,http://127.0.0.1:8000/articulo/,1585051619,,200
ab2b3f,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585051646,,200
e11128,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585052302,,200
ffbd57,127.0.0.1,DELETE,http://127.0.0.1:8000/linea/pedido/3,1585052307,,302
9bec22,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585052308,,200
f7cf75,127.0.0.1,GET,http://127.0.0.1:8000/linea/pedido/new,1585052324,646c63,500
646c63,127.0.0.1,POST,http://127.0.0.1:8000/linea/pedido/new,1585052324,,500
ad8248,127.0.0.1,GET,http://127.0.0.1:8000/linea/pedido/new,1585052409,395502,500
395502,127.0.0.1,POST,http://127.0.0.1:8000/linea/pedido/new,1585052409,,500
492e87,127.0.0.1,GET,http://127.0.0.1:8000/linea/pedido,1585052536,,301
db3389,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585052537,,200
b9e0bc,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585052668,,200
c78745,127.0.0.1,GET,http://127.0.0.1:8000/linea/pedido,1585052895,,301
c8f965,127.0.0.1,GET,http://127.0.0.1:8000/linea/pedido/,1585052897,80a07c,500
80a07c,127.0.0.1,GET,http://127.0.0.1:8000/linea/pedido/,1585052897,,500
f40139,127.0.0.1,GET,http://127.0.0.1:8000/,1585052903,,200
e6941b,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585052905,,200
ef06a3,127.0.0.1,GET,http://127.0.0.1:8000/linea/pedido/new,1585052912,699a8d,500
699a8d,127.0.0.1,POST,http://127.0.0.1:8000/linea/pedido/new,1585052912,,500
366947,127.0.0.1,POST,http://127.0.0.1:8000/linea/pedido/new,1585053013,,302
24c577,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585053014,,200
707392,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585053044,,200
b2f39d,127.0.0.1,GET,http://127.0.0.1:8000/linea/pedido/new,1585053060,4ca838,500
4ca838,127.0.0.1,POST,http://127.0.0.1:8000/linea/pedido/new,1585053060,,500
783417,127.0.0.1,GET,http://127.0.0.1:8000/,1585053505,,200
af0ca1,127.0.0.1,GET,http://127.0.0.1:8000/proveedor,1585053515,,301
7ba8a1,127.0.0.1,GET,http://127.0.0.1:8000/proveedor/,1585053516,,200
41e0b6,127.0.0.1,GET,http://127.0.0.1:8000/,1585058489,,200
c122ff,127.0.0.1,GET,http://127.0.0.1:8000/articulo,1585058491,,301
a668cb,127.0.0.1,GET,http://127.0.0.1:8000/articulo/,1585058492,,200
816628,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585058499,,200
6a98e8,127.0.0.1,GET,http://127.0.0.1:8000/,1585076261,,200
536705,127.0.0.1,GET,http://127.0.0.1:8000/contacto,1585077363,88f24a,500
88f24a,127.0.0.1,GET,http://127.0.0.1:8000/contacto,1585077363,,500
48d453,127.0.0.1,GET,http://127.0.0.1:8000/contacto,1585077398,ba28b5,500
ba28b5,127.0.0.1,GET,http://127.0.0.1:8000/contacto,1585077398,,500
449416,127.0.0.1,GET,http://127.0.0.1:8000/contacto,1585077785,,200
7f0e49,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1585077822,d66e20,404
d66e20,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1585077822,,404
e2dbe4,127.0.0.1,GET,http://127.0.0.1:8000/contacto,1585077946,,200
c06287,127.0.0.1,GET,http://127.0.0.1:8000/contacto,1585078589,,200
7e27e1,127.0.0.1,POST,http://127.0.0.1:8000/contacto,1585078632,,302
594a11,127.0.0.1,GET,http://127.0.0.1:8000/articulo/,1585078756,,200
d60c15,127.0.0.1,GET,http://127.0.0.1:8000/contacto,1585078773,674e9c,500
674e9c,127.0.0.1,GET,http://127.0.0.1:8000/contacto,1585078773,,500
aab154,127.0.0.1,GET,http://127.0.0.1:8000/contacto,1585078781,,200
080e11,127.0.0.1,POST,http://127.0.0.1:8000/contacto,1585078801,,302
434bd9,127.0.0.1,GET,http://127.0.0.1:8000/contacto,1585079178,f27cc9,500
f27cc9,127.0.0.1,GET,http://127.0.0.1:8000/contacto,1585079178,,500
ca396d,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585079184,,200
7c1e3b,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585079505,,200
974363,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585079514,7946f3,500
7946f3,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585079514,,500
2dfd9b,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585079622,10df21,500
10df21,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585079622,,500
ab1f43,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585079725,30888b,500
30888b,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585079725,,500
9822cc,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585079738,6416b2,500
6416b2,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585079738,,500
831784,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585079746,,302
314a64,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585079751,,200
d93960,127.0.0.1,DELETE,http://127.0.0.1:8000/pedido/3,1585079761,,302
be1704,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585079764,,200
85ba23,127.0.0.1,DELETE,http://127.0.0.1:8000/pedido/4,1585079771,,302
15f3a9,127.0.0.1,GET,http://127.0.0.1:8000/pedido/4,1585079809,b976ad,404
b976ad,127.0.0.1,DELETE,http://127.0.0.1:8000/pedido/4,1585079809,,404
fef632,127.0.0.1,GET,http://127.0.0.1:8000/pedido/4,1585079814,5db21f,404
5db21f,127.0.0.1,DELETE,http://127.0.0.1:8000/pedido/4,1585079814,,404
1280c1,127.0.0.1,GET,http://127.0.0.1:8000/pedido/4,1585079839,44ba1d,404
44ba1d,127.0.0.1,DELETE,http://127.0.0.1:8000/pedido/4,1585079839,,404
693e04,127.0.0.1,GET,http://127.0.0.1:8000/pedido/4,1585079859,1ef1f2,404
1ef1f2,127.0.0.1,DELETE,http://127.0.0.1:8000/pedido/4,1585079859,,404
93aa62,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585079862,,200
3604f3,127.0.0.1,DELETE,http://127.0.0.1:8000/pedido/7,1585079866,,302
24ba9a,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585079872,,200
8889dc,127.0.0.1,DELETE,http://127.0.0.1:8000/pedido/6,1585079876,,302
522d1f,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585079879,,200
f6693f,127.0.0.1,DELETE,http://127.0.0.1:8000/pedido/5,1585079882,,302
69f8c1,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585079884,,200
0decbc,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585079970,,200
3bf95b,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585079980,308875,500
308875,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585079980,,500
e675db,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585080025,,302
114664,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585080051,,200
0c2219,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585080058,,302
82a8ee,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585080063,,200
62886a,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585080206,,200
3a6717,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585080210,,302
3dfaa7,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585080328,,200
cb4e72,127.0.0.1,DELETE,http://127.0.0.1:8000/pedido/11,1585080333,,302
2cf296,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585080337,,200
4661ca,127.0.0.1,DELETE,http://127.0.0.1:8000/pedido/10,1585080340,,302
213cf0,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585080344,,200
6da356,127.0.0.1,DELETE,http://127.0.0.1:8000/pedido/9,1585080347,,302
7a71c6,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585080351,,200
d31382,127.0.0.1,DELETE,http://127.0.0.1:8000/pedido/8,1585080354,,302
0889d2,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585080356,,200
4c4c79,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585080363,0a5320,500
0a5320,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585080363,,500
719624,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585080406,13a2f5,500
13a2f5,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585080406,,500
a59cab,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585080434,431e75,500
431e75,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585080434,,500
76c749,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585080439,,200
fd632a,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585080440,,200
2e4056,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585080449,7f028c,500
7f028c,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585080449,,500
680841,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585080527,,200
27bc38,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585080534,7dd71a,500
7dd71a,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585080534,,500
87a637,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585080549,cfec84,500
cfec84,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585080549,,500
31d172,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585080616,254119,500
254119,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585080616,,500
3ecb79,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585080695,acd33c,500
acd33c,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585080695,,500
da117f,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585080713,bb6f98,500
bb6f98,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585080713,,500
c6c23a,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585080771,12145d,500
12145d,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585080771,,500
799e6b,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585080869,1fe15d,500
1fe15d,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585080869,,500
fda6e8,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585080934,b96bb9,500
b96bb9,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585080934,,500
48d94e,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585081095,1d82f8,500
1d82f8,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585081095,,500
cb0297,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585081114,c614fa,500
c614fa,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585081114,,500
35703a,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585081142,1cb8d0,500
1cb8d0,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585081142,,500
e83626,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585081149,ae1bf5,500
ae1bf5,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585081149,,500
9f9feb,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585081237,5c7eae,500
5c7eae,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585081237,,500
a9c703,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585081459,c4a9fd,500
c4a9fd,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585081459,,500
5bfc49,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585081535,e05568,500
e05568,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585081535,,500
d3d6ca,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585081587,1ae2a9,500
1ae2a9,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585081588,,500
eea775,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585081605,a36919,500
a36919,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585081605,,500
ac6698,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585081668,37e795,500
37e795,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585081668,,500
6bc856,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585081699,9ddb0b,500
9ddb0b,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585081699,,500
7611b7,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585081714,5442bd,500
5442bd,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585081715,,500
f0efb5,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585081741,,200
fa92f7,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585081747,8e9648,500
8e9648,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585081747,,500
a4a1ce,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585081765,29d3b4,500
29d3b4,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585081765,,500
571d76,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585081801,0474d5,500
0474d5,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585081801,,500
6baa6f,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585081874,59cbf0,500
59cbf0,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585081875,,500
3f1f9d,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585081909,a672f2,500
a672f2,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585081909,,500
34a4b1,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585081920,f0e4cd,500
f0e4cd,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585081920,,500
f7cdb9,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585081934,a6b417,500
a6b417,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585081934,,500
a187c3,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585082012,7a6b24,500
7a6b24,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585082012,,500
615fff,127.0.0.1,DELETE,http://127.0.0.1:8000/pedido/12,1585082018,,302
3b538a,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585082021,,200
e3514e,127.0.0.1,DELETE,http://127.0.0.1:8000/pedido/13,1585082024,,302
4c8ee5,127.0.0.1,GET,http://127.0.0.1:8000/pedido/13,1585082025,f8b4c1,404
f8b4c1,127.0.0.1,DELETE,http://127.0.0.1:8000/pedido/13,1585082025,,404
51e08d,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585082059,,200
35d258,127.0.0.1,DELETE,http://127.0.0.1:8000/pedido/14,1585082062,,302
952e15,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585082065,,200
8e00a9,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585082169,,200
acef3d,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585082174,0ea6a0,500
0ea6a0,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585082174,,500
a0853a,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585082223,991275,500
991275,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585082223,,500
e074e9,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585082239,0ac8ce,500
0ac8ce,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585082239,,500
4950d1,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585082254,255cc0,500
255cc0,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585082254,,500
30b76b,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585082286,,302
4d9039,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585082290,,200
5627a2,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585082302,,200
f4f770,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585082326,,200
5dac26,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585082349,,200
88984e,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585082392,,200
4516cc,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585082471,,200
dc8d43,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585082496,,200
21301a,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585082557,,200
efbefb,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585082561,,302
3a63d7,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585082565,,200
1aa7b1,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585082591,,200
e0723d,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585082595,b64e9f,500
b64e9f,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585082595,,500
9fbde6,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585082617,,200
ea92df,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585082621,b67420,500
b67420,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585082621,,500
f1b7af,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585082643,,302
ccc7a3,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585082822,,200
e652ea,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585082855,,200
53e675,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585082862,7143b7,500
7143b7,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585082862,,500
ea1d88,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585083058,,200
82ca63,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585083062,,302
aa6e8a,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585083234,,200
5181b2,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585083237,,200
c22ca9,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585083277,,302
761233,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585083586,,200
3fbd8b,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585083592,1ec4ce,500
1ec4ce,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585083592,,500
ae89dd,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585083718,,200
c3b0f0,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585083724,,302
692444,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585083726,,200
2b33d6,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585083789,,200
1f15b1,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585083792,,302
12e4a0,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585083795,,200
db619c,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585083894,,200
d377e2,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585083900,,200
eaf9e1,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585083904,,302
e695b7,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585083906,,200
b50d2c,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585083994,,200
0b2aac,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585083997,,302
b55e37,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585084000,,200
1d0153,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585084084,,200
8f3c83,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585084087,,302
e726a7,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585084159,,200
89ea12,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585084162,,302
d1d60c,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585084165,,200
e7122d,127.0.0.1,GET,http://127.0.0.1:8000/linea/pedido/new,1585084365,090e43,500
090e43,127.0.0.1,POST,http://127.0.0.1:8000/linea/pedido/new,1585084365,,500
d3c178,127.0.0.1,POST,http://127.0.0.1:8000/linea/pedido/new,1585084393,,302
371f9c,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585084395,,200
95bdd7,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585084533,,200
e6d920,127.0.0.1,POST,http://127.0.0.1:8000/linea/pedido/new,1585084541,,302
53a11a,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585084543,,200
df37a6,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585084552,c7681b,500
c7681b,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585084552,,500
d316ee,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585084719,8f61ac,500
8f61ac,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585084719,,500
57ab53,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585084769,310b46,500
310b46,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585084769,,500
50e751,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585084781,,200
aa0338,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585084787,553b38,500
553b38,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585084787,,500
